,p_ab_per,t,p_l,p_ab
1952,0.9961906782977057,1730.9388354110688,2,0.35460103473037885
1953,0.9984251723452345,1732.9432881447026,2,0.34611388674689453
1954,0.9991788782168212,1735.0413661079226,2,0.33958080640871396
1955,0.999414076472602,1737.3421153864422,2,0.33545308995853224
1956,0.9994582743623008,1740.0316222705658,2,0.3335785772740084
1957,0.9994211537415775,1743.3973616193357,2,0.3372492047113064
1958,0.9993272616439985,1747.9264347297344,2,0.35190932964017807
1959,0.9987404647968733,1754.6646250877566,2,0.3935601761359767
1960,0.9990029879613751,1756.5240803333038,2,0.4089829988049438
1961,0.999002308137122,1758.383535578851,2,0.42477527034727547
1962,0.9976800303345185,1763.3739621360862,2,0.4718467289670446
1963,0.9984787724723069,1765.2441825876726,2,0.48848974304548803
1964,0.9985775451558156,1767.114403039259,2,0.5067605133735831
1965,0.9975913810694436,1770.9444356628417,2,0.5398505380770695
1966,0.9977674090675095,1773.2283395034524,2,0.5575639747361704
1967,0.9977955762557759,1775.512243344063,2,0.5721262496831556
1968,0.996419503956353,1778.6464166167596,2,0.5889418392955693
1969,0.9967843832144136,1780.895031986184,2,0.5981297695780325
1970,0.9969065586964703,1783.1436473556084,2,0.6036281463188333
1971,0.99600100076734,1785.896825794606,2,0.606846162000478
1972,0.9957165125322047,1788.319739236727,2,0.6060523834260533
1973,0.9953912268746439,1790.742652678848,2,0.602575103070797
1974,0.9946115470457992,1793.2787906354224,2,0.5949619203175068
1975,0.9937718331337418,1795.7794697458392,2,0.583598864669633
1976,0.9936463477107188,1798.1192231755144,2,0.5717212273799185
1977,0.9937804416110265,1800.366195248777,2,0.5584737604230603
1978,0.9934502061535281,1802.7114388889233,2,0.5418673372217826
1979,0.9924947417959443,1805.2510591195826,2,0.5227629006356436
1980,0.9910378717026269,1807.8390902194417,2,0.5025105657559572
1981,0.9902997175310992,1810.2372528734827,2,0.4838829875902377
1982,0.9904541633294206,1812.4341160458844,2,0.4688102965011009
1983,0.9901162884407584,1814.667041932751,2,0.4547332598145666
1984,0.9889823649404162,1817.161187626136,2,0.44258025557559005
1985,0.9868857957099137,1819.847074168863,2,0.43659621266254367
1986,0.9866438459548073,1822.040168053763,2,0.43769027160949014
1987,0.985982298302786,1824.233261938663,2,0.4450900844473597
1988,0.9842927665487282,1826.7837805880936,2,0.46058855944312654
1989,0.9811918906184093,1829.5699728445995,2,0.48165916268479014
1990,0.9809369202123506,1831.672042819747,2,0.4974216110855412
1991,0.9799073532867989,1833.7741127948946,2,0.5113568385390951
1992,0.9775007219923446,1836.3758295396483,2,0.5224473258250404
1993,0.9747007521211978,1838.974471867255,2,0.5257759106623247
1994,0.9713261925077394,1841.5731141948618,2,0.520291135657301
1995,0.9684720328547985,1843.9920408709709,2,0.5108315259705797
1996,0.9665973281972036,1846.1925802453038,2,0.4987632622692153
1997,0.9641250235874004,1848.4039078413898,2,0.48410580056452074
1998,0.9604086610975526,1850.8704645542896,2,0.4652031522266784
1999,0.9552334291002352,1853.554698310572,2,0.44283201514523385
2000,0.9519389449788521,1855.7643490131954,2,0.42345618506838006
2001,0.9480310807020804,1857.973999715819,2,0.4055740428409981
2002,0.9423618011864366,1860.5131349671665,2,0.38581020659993986
2003,0.9347315495534823,1863.256447443543,2,0.3672856858914699
2004,0.9301268903534574,1865.3709802872393,2,0.3564328753177847
2005,0.9244759222898828,1867.4855131309355,2,0.3490445646247452
2006,0.9160399814093508,1870.0559957116805,2,0.3458053426946663
2007,0.9064193257368873,1872.637421857477,2,0.34887257297110413
2008,0.8953859942701554,1875.2188480032735,2,0.355961570979218
2009,0.8842742329322524,1877.6246029746515,2,0.3627800202914969
2010,0.8734718360570561,1879.8277851833602,2,0.367140666784289
2011,0.8608636655381766,1882.048317802747,2,0.3688398790812704
2012,0.844402684727115,1884.5091675443646,2,0.3676674262009294
2013,0.8232735054239911,1887.1650795516061,2,0.3642698136404024
2014,0.8038328666227812,1889.3771114697267,2,0.3614706073042242
2015,0.7812333066186964,1891.5891433878473,2,0.35843722006832907
2016,0.7509025251052367,1894.097960566993,2,0.355871574318761
2017,0.7120157735012761,1896.7910587242336,2,0.35494004517020983
2018,0.6778829274402004,1898.9047658980594,2,0.35502973635477575
2019,0.6389716806493507,1901.0184730718852,2,0.35818234195574206
2020,0.5863730591748606,1903.5333341823139,2,0.3638477200667612
2021,0.528604979126758,1906.0214991494813,2,0.3724329214193244
2022,0.46639757952344935,1908.5096641166488,2,0.3838069929400532
2023,0.4059215707334313,1910.850955426343,2,0.39749093084809134
2024,0.35089544399805467,1912.9951633675448,2,0.41275255237545
2025,0.298305478586951,1915.1134758642231,2,0.42924018562230876
2026,0.24504956132019165,1917.4101870336804,2,0.44997701213618285
2027,0.19389902980562054,1919.8823956474941,2,0.4746808489285773
2028,0.15649895910686065,1921.988123913509,2,0.4965986518455115
2029,0.12480607404908997,1924.093852179524,2,0.5200279361876132
2030,0.09627076453714911,1926.429301625838,2,0.5461774177888724
2031,0.07373344439650595,1928.8997242522628,2,0.5736357836480459
2032,0.0609662110633732,1931.2155446743745,2,0.5994363973804024
2033,0.06024482080686033,1933.3218879342146,2,0.622268750896851
2034,0.0836991417652117,1935.6351035248401,2,0.6445768961330105
2035,0.20763727215185915,1939.0516836482911,2,0.6743542391342477
2036,0.32970547797167216,1942.1681606090422,2,0.6984456032412831
2037,0.3538408380699002,1944.2381189354685,2,0.7120573311879432
2038,0.35174707778725106,1946.3080772618948,2,0.7231823377843438
2039,0.3405068499265086,1948.3310925532946,2,0.731242964274519
2040,0.3269999010414542,1950.291528825967,2,0.7384159176270708
2041,0.31267301400711267,1952.2825730098248,2,0.7419244775926547
2042,0.2976561961471044,1954.3779387741718,2,0.7453516635711017
2043,0.28136502436861144,1956.7028700272062,2,0.7457685105768732
2044,0.2628076745892517,1959.4439186643579,2,0.742662965644642
2045,0.2407780236869707,1962.8574660502047,2,0.7339834004379892
2046,0.21380028925235103,1967.3330964921179,2,0.7118356953689247
2047,0.18026849242394505,1973.49125644343,2,0.668791925100636
2048,0.16625869161183768,1976.3231460130955,2,0.6422251542130462
2049,0.15311350660525144,1979.155035582761,2,0.6122042718576504
2050,0.13887380235144925,1982.4267007326423,2,0.5739232608883824
2051,0.12870498139357256,1984.970088670658,2,0.5412482627726697
2052,0.11915949670876358,1987.5134766086737,2,0.5072760521112604
2053,0.10904535190422276,1990.3827005734483,2,0.4680305924922823
2054,0.10041854484979638,1993.0317813494837,2,0.4315794574830887
2055,0.09239635240805523,1995.680862125519,2,0.395583222860966
2056,0.08474047742101518,1998.400071083557,2,0.3595815367592956
2057,0.08060956653313318,2000.0,2,0.3387524572859251
4162,0.08060956653313318,2000.0,2,0.3387524572859251
4163,0.07998438067843373,2000.2449339115722,2,0.3358846917602585
4164,0.07392867468773076,2002.6942730272945,2,0.30687655535496616
4165,0.0647302105152378,2006.7420877985087,2,0.26415123032134313
4166,0.0603523516829973,2008.9146360301331,2,0.24476563674114096
4167,0.056210688326194455,2011.0871842617573,2,0.2275027829707769
4168,0.05035513414668313,2014.39729730786,2,0.20752652907692673
4169,0.04595907777588595,2017.1376297091604,2,0.1969556242508722
4170,0.04192575276525232,2019.8779621104607,2,0.19250014036592336
4171,0.03806750290720424,2022.729935468957,2,0.19436438764899502
4172,0.03476335065893546,2025.4126946674853,2,0.2007739602111356
4173,0.03205135898403294,2027.8380529899823,2,0.20890662299820043
4174,0.029567656720480184,2030.2325486870361,2,0.21751176802188738
4175,0.02701145765877782,2032.8882351605182,2,0.225695522846112
4176,0.024418826022256684,2035.82041290737,2,0.23221106323372642
4177,0.022461157832772433,2038.2783819582776,2,0.23543157589510266
4178,0.020653224762747033,2040.7363510091852,2,0.23802213828889263
4179,0.018771643374884562,2043.508045966422,2,0.24089470189216808
4180,0.016937239320283824,2046.4607420023608,2,0.24416835260024125
4181,0.015640189450176867,2048.8012301570334,2,0.24769765985277892
4182,0.014433381357562683,2051.141718311706,2,0.2523403916013332
4183,0.013096770992819856,2053.9434202585608,2,0.2606282212037689
4184,0.011874622958779599,2056.7585865972883,2,0.27289859904261615
4185,0.010761912884826964,2059.5737529360154,2,0.2902848822774806
4186,0.009821698567230058,2062.2030720884113,2,0.31250038379556017
4187,0.00903905697023776,2064.6155643329453,2,0.338973862184075
4188,0.00830940616070275,2067.0485634198562,2,0.37134941228543467
4189,0.007562944671987808,2069.747801746382,2,0.4102063520627183
4190,0.006825868875404706,2072.663636297901,2,0.4532639885994676
4191,0.006279613662882083,2075.0768715322647,2,0.4886937944853975
4192,0.005775199364126666,2077.4901067666283,2,0.5221657982047008
4193,0.005240639673268495,2080.2645201152036,2,0.557737483277366
4194,0.004711418319573563,2083.272210193543,2,0.5935256608064737
4195,0.004352260702249276,2085.5773589636265,2,0.6187104650562745
4196,0.004017739498676621,2087.88250773371,2,0.6444829968075311
4197,0.0036381008436513203,2090.712841737874,2,0.6719381532817447
4198,0.003293785247314053,2093.5417716490174,2,0.6967904625256633
4199,0.0029809031120069107,2096.370701560161,2,0.7196899087778068
4200,0.0027179630928257452,2099.0054808537234,2,0.7383964737973974
4201,0.0025016888060324888,2101.4037530224873,2,0.7539529922277064
4202,0.0023006310354184044,2103.8161668175617,2,0.7666345680677884
4203,0.0020934631022576,2106.512479379137,2,0.777611932619325
4204,0.001887335069196309,2109.4507697911777,2,0.786473403491651
4205,0.0017372537483944968,2111.852226464579,2,0.791069978554661
4206,0.0015988335751166397,2114.25368313798,2,0.7949389278047629
4207,0.0014507541949556162,2117.04602240596,2,0.7952170581353615
4208,0.001303901783125737,2120.087757810953,2,0.7915700076111186
4209,0.001207689250429604,2122.367018266212,2,0.786873874790106
4210,0.0011182604841249858,2124.646278721472,2,0.7796079612552351
4211,0.0010151079598576392,2127.511444488505,2,0.7675109644822312
4212,0.0009226129669555848,2130.3851008578217,2,0.7515831610184572
4213,0.0008402988339325035,2133.2587572271386,2,0.7324799372831599
4214,0.0007736290464726786,2135.923820014217,2,0.7115627718349531
4215,0.000721250576936624,2138.345234169071,2,0.6897873229317156
4216,0.0006743906499160674,2140.8119823102916,2,0.6648570045653887
4217,0.0006289883115574929,2143.631796821022,2,0.6334591338887062
4218,0.0005894576427594909,2146.7640769992818,2,0.5966951151859788
4219,0.0005671439626195601,2149.4166697633937,2,0.5633642868908371
4220,0.0005550857589818152,2152.069262527505,2,0.5292304941209841
4221,0.0005555881310427687,2155.17621123923,2,0.487911174525643
4222,0.0005802277633838145,2158.771454778969,2,0.44139883850768935
4223,0.0006396180669004469,2162.4395657614505,2,0.39725109036589085
4224,0.0007379817710066352,2165.891208194696,2,0.3583076059298067
4225,0.0008956305131405484,2169.446261105941,2,0.3232564708228491
4226,0.0011929805527654397,2173.76325751482,2,0.2878513555091532
4227,0.0018042060224582688,2179.133963231892,2,0.2538383258882994
4228,0.0027626524817620417,2184.1849595451613,2,0.2320324311218754
4229,0.004315863877834816,2189.2359558584308,2,0.21731631939183763
4230,0.006930324306186949,2194.477482091369,2,0.20866452474385608
4231,0.011318168374886636,2199.8534226135007,2,0.20433331755395612
4232,0.018435140861045418,2205.1931565548393,2,0.2051145916056214
4233,0.02956339231507786,2210.3893175462567,2,0.21535492619767882
4234,0.04686748938290285,2215.5230765747124,2,0.24328494248779023
4235,0.07424582924614408,2220.7660744743125,2,0.29812997941132263
4236,0.11713616614482972,2226.162026412568,2,0.36371266078323455
4237,0.17960669792800357,2231.5313736353505,2,0.41235414830225214
4238,0.26100840609635695,2236.6558112024436,2,0.4415948514289195
4239,0.3579528522766571,2241.5421989243787,2,0.46288759915601235
4240,0.4677281823053894,2246.415262519341,2,0.4906768652911791
4241,0.5841891059732238,2251.45184617292,2,0.5381310937092256
4242,0.6926044496983871,2256.540980578477,2,0.6072098029385605
4243,0.7791103347622665,2261.377191114914,2,0.6697184431829981
4244,0.8427408238295326,2265.859048378351,2,0.7085111146841507
4245,0.8899316272396377,2270.258003926876,2,0.7308539418693791
4246,0.9257330631532149,2274.94343856588,2,0.7391170466655564
4247,0.9512030587199329,2279.9568494767987,2,0.7366905826503007
4248,0.9671731563195546,2284.8727086895883,2,0.7260822813714876
4249,0.9777316739135126,2289.3027021803546,2,0.7075341357266636
4250,0.9851028989270754,2293.4357657022883,2,0.6852826909294301
4251,0.9900061617018401,2297.8472790857063,2,0.6541969972547396
4252,0.9929073257488359,2302.8772950921357,2,0.6123257199074961
4253,0.9948976490315495,2307.507175743479,2,0.5701655585764466
4254,0.9961743445838667,2312.137056394822,2,0.5254195974938363
4255,0.9967264161698355,2316.890931043343,2,0.48050363975921506
4256,0.9969527141664339,2321.6029281548895,2,0.43907852262901637
4257,0.9974299093748574,2326.1269493404097,2,0.4065039148400309
4258,0.9980450958216903,2330.5324659091475,2,0.3818190755062369
4259,0.9983171762870257,2335.037180219701,2,0.3659601570248559
4260,0.9980588427640475,2339.7443261804247,2,0.3599716414411864
4261,0.997437605212849,2344.468738450796,2,0.3643290318273857
4262,0.9973846376297335,2348.9178759213755,2,0.3787317411725692
4263,0.9981245211673319,2353.0614403208583,2,0.39898359929409855
4264,0.9985823947981112,2357.174406136013,2,0.42377518088793864
4265,0.9982772874246554,2361.5000150075657,2,0.4526958396581068
4266,0.9969431045230537,2365.8907964094487,2,0.4827169260322613
4267,0.9985820023276355,2369.282194306789,2,0.502999652288117
4268,0.9991869959327282,2372.6735922041285,2,0.5196701779113332
4269,0.9982541300833473,2376.665949938446,2,0.5331398263844057
4270,0.9987753215152081,2379.824310229859,2,0.5381112503365082
4271,0.9988721203630401,2382.9826705212718,2,0.5377404609113198
4272,0.9973200838473741,2386.464030900346,2,0.5316530949471407
4273,0.9987470304552089,2389.033742527358,2,0.5234420349060397
4274,0.9993189308568512,2391.6034541543695,2,0.5117128566346593
4275,0.9985072915564972,2394.7322784376242,2,0.49352025805190775
4276,0.998699291409354,2397.354548600621,2,0.4761211783297092
4277,0.9987206791771631,2399.976818763618,2,0.4566031918337575
4278,0.9977658180151555,2402.7882542233483,2,0.4338061768919589
4279,0.9985312860810851,2405.1580858431416,2,0.41411232510981744
4280,0.9989932720902662,2407.527917462935,2,0.39397980305558383
4281,0.998514948908777,2410.186710818594,2,0.3716188974782015
4282,0.9984309250611003,2412.6820893748,2,0.3518609477829425
4283,0.9982674795371193,2415.1774679310065,2,0.3348886348046997
4284,0.997884777270182,2417.6949392176693,2,0.3215514756351848
4285,0.9977867682383396,2420.1373739423516,2,0.31333867259744386
4286,0.9981955406901543,2422.479993228767,2,0.3110201721901576
4287,0.9985578751451741,2424.815466313521,2,0.31467294392679385
4288,0.9984889193553049,2427.253656374489,2,0.32535821178984337
4289,0.9979550207309389,2429.7832354717407,2,0.34455897407210606
4290,0.9974910675082429,2432.2599345284457,2,0.36975141989194255
4291,0.9979285608200179,2434.5827650166284,2,0.3977487244102899
4292,0.9986005758999527,2436.8362990077944,2,0.4282244226576609
4293,0.9987393009457082,2439.2045301783346,2,0.46417560329386076
4294,0.9981817988083805,2441.755875388928,2,0.5058207344103632
4295,0.9971514561620823,2444.3214302605584,2,0.5455249425348715
4296,0.9973186549909853,2446.6786330708564,2,0.5778221675661458
4297,0.99848390976834,2448.8540274325596,2,0.6018945249265438
4298,0.9989672388443938,2451.1069026010055,2,0.6202094687909276
4299,0.9985844012434006,2453.643887859094,2,0.6320653818815607
4300,0.9970212249680346,2456.338477692275,2,0.6363213624588067
4301,0.9985050157250444,2458.4629116981478,2,0.6341109923689241
4302,0.9992424380803809,2460.5873457040207,2,0.6305047557732483
4303,0.9988767071448243,2463.171202534294,2,0.6215819702472363
4304,0.9983257971505769,2465.742785481075,2,0.6090941918033731
4305,0.9973860607345539,2468.3143684278557,2,0.593982740441392
4306,0.9971030990389755,2470.7322221369363,2,0.5776849169655086
4307,0.9981285508182725,2472.9454224451347,2,0.5606664380331997
4308,0.9987919944972062,2475.1596778267062,2,0.5432604166479713
4309,0.9986463783943753,2477.612473298936,2,0.5234023244497206
4310,0.9974757115726502,2480.2794780133663,2,0.500392417853164
4311,0.9983599146719884,2482.490043684016,2,0.481253415855827
4312,0.9989134932959045,2484.700609354666,2,0.46207939383185387
4313,0.9985181178277713,2487.2528324191435,2,0.44037705343766814
4314,0.9966424691114146,2490.0124333393264,2,0.4178278378429645
4315,0.9983551832797057,2492.0914957061927,2,0.40148659702523476
4316,0.9990923747664544,2494.1705580730595,2,0.3876447448555237
4317,0.9986917218315433,2496.786947128973,2,0.3714277484475683
4318,0.9980900549208855,2499.38147492252,2,0.35805369810447923
4319,0.9970335448337946,2501.9760027160664,2,0.34775271353838844
4320,0.9966683803595067,2504.3994434295914,2,0.3409528036532943
4321,0.9977666662676874,2506.5922227198002,2,0.33641251003884076
4322,0.9984267354267883,2508.7822990181494,2,0.3358866666045355
4323,0.9982505716765517,2511.235303962385,2,0.33802420490673674
4324,0.9970141941245245,2513.93092375391,2,0.34427921202678746
4325,0.9978455300210218,2516.1293837354497,2,0.35255087112553996
4326,0.9983169717670448,2518.3278437169893,2,0.3633360458703423
4327,0.9978709524568605,2520.8895291600493,2,0.38027965421430643
4328,0.9959791539861103,2523.671069188807,2,0.40192305532495237
4329,0.9975434951398535,2525.738644881053,2,0.42020252645295225
4330,0.9981395253637572,2527.8062205732986,2,0.440969855469048
4331,0.9976727288215574,2530.4235117869157,2,0.46920454710656206
4332,0.996989046261646,2533.029886584498,2,0.4985502811307332
4333,0.9958620434203715,2535.63626138208,2,0.5280256917525885
4334,0.995435510076422,2538.0568144697427,2,0.5562844195564046
4335,0.9963114561783206,2540.2407282237946,2,0.5800576604722739
4336,0.9967206632791513,2542.4302334312497,2,0.6028657670145977
4337,0.9963501838681079,2544.893734641206,2,0.6269451785297478
4338,0.9950003910597862,2547.60060845703,2,0.6497818353661577
4339,0.9955281173895721,2549.7975335855563,2,0.6648405918643814
4340,0.9957052153441095,2551.994458714082,2,0.6791998144609075
4341,0.9950229827858597,2554.5538929103836,2,0.6908809711092094
4342,0.9930568301438645,2557.3381964187524,2,0.6985307064449564
4343,0.994027984618378,2559.423427117212,2,0.7030335516496078
4344,0.9942005106697215,2561.508657815672,2,0.7047141466848615
4345,0.9933435769069292,2564.1141582653145,2,0.7027679228288218
4346,0.9922372126104584,2566.720198938329,2,0.6969321802948616
4347,0.990702580983633,2569.3262396113437,2,0.6869282543483161
4348,0.9898004958171576,2571.7440440492214,2,0.6754370945774445
4349,0.9899610985363382,2573.934257709701,2,0.6624866196298682
4350,0.9896585431952274,2576.137294504786,2,0.6464759333868071
4351,0.9885454704620504,2578.6082721306766,2,0.6250631031825464
4352,0.9864435546469839,2581.307691977099,2,0.598567201912514
4353,0.986049168166959,2583.5129132949323,2,0.5754523529829866
4354,0.9852833259189455,2585.7181346127654,2,0.5508748963303928
4355,0.9835332885976401,2588.2680071323925,2,0.5202068561369211
4356,0.9804971139130144,2591.0352571964713,2,0.4856217419096204
4357,0.9800680328458646,2593.1463791729543,2,0.45929537276445126
4358,0.9789271571181355,2595.2575011494373,2,0.43208903512103986
4359,0.976472444915991,2597.84578494148,2,0.40098955648172663
4360,0.9736217180510973,2600.4403354901574,2,0.37202970141235864
4361,0.9702355424942786,2603.034886038835,2,0.34629255190347846
4362,0.9673444323065741,2605.449697838168,2,0.32619851046277043
4363,0.9652970423727263,2607.653234886093,2,0.3127597816121278
4364,0.9626732175695972,2609.8727233620384,2,0.303645627846229
4365,0.9588726417237898,2612.3430011742444,2,0.2991575227546213
4366,0.9537302683403098,2615.020998594509,2,0.3004057489096831
4367,0.9502966093769983,2617.240157605189,2,0.30400922002516234
4368,0.9463144069423749,2619.4593166158693,2,0.3093011088187356
4369,0.9407162342461117,2621.993847040487,2,0.3140329032611959
4370,0.9333633187800807,2624.728589518356,2,0.3155593119614018
4371,0.9287473400585182,2626.8684405660315,2,0.3135517900495529
4372,0.9232937808186827,2629.0082916137076,2,0.3089947875824301
4373,0.9154570165138846,2631.5741666795802,2,0.30192879745004575
4374,0.9067799379726055,2634.148802072158,2,0.2932740635786253
4375,0.897164013610926,2636.7234374647364,2,0.28448729571775866
4376,0.8878686515347856,2639.132636976352,2,0.2769354917132462
4377,0.8792871749664182,2641.350133068998,2,0.2715695633475523
4378,0.8697548739414139,2643.5837900420347,2,0.2691902357177315
4379,0.8580097112727669,2646.045291684127,2,0.27025776282739944
4380,0.8439535202762767,2648.6916246884,2,0.2773273883329066
4381,0.8322117715059077,2650.921087886987,2,0.2877377394110951
4382,0.8195621697814528,2653.150551085574,2,0.3021653727855212
4383,0.803911007897719,2655.6639385145927,2,0.3193647856210957
4384,0.7855214756951449,2658.357032933064,2,0.3372607741009737
4385,0.7711196438538032,2660.5142505282884,2,0.3499533272481706
4386,0.755704381796549,2662.671468123513,2,0.3613963402879316
4387,0.7361204483175142,2665.2097121463767,2,0.37422945196047763
4388,0.712701066470104,2668.010991960614,2,0.3881688669394916
4389,0.6959290135518735,2670.093299185292,2,0.39829760188446395
4390,0.678148543414172,2672.17560640997,2,0.411374296722909
4391,0.6548015304830052,2674.7567921701507,2,0.42812017783500206
4392,0.6305873262489148,2677.3397277548484,2,0.44718692897628
4393,0.6055494553146612,2679.9226633395465,2,0.4685252531647488
4394,0.5821605484751595,2682.316992154145,2,0.49043804234443755
4395,0.5610609059759162,2684.490747425571,2,0.5122695485474198
4396,0.5393912721762675,2686.678048277046,2,0.5332332164617428
4397,0.514703422684113,2689.120839539556,2,0.5597779996398546
4398,0.48746611035287707,2691.7781699221737,2,0.5881822534729774
4399,0.46566981372923755,2693.965062663514,2,0.611115245535067
4400,0.4438864461133071,2696.1519554048537,2,0.6333043425595393
4401,0.4189537937762137,2698.654669018176,2,0.6588991154303041
4402,0.3921928367461389,2701.357286067814,2,0.6816281214867108
4403,0.37244050746422896,2703.459656763275,2,0.6989818184898342
4404,0.3529300686401785,2705.5620274587354,2,0.715047282964426
4405,0.3298631744780565,2708.088796655458,2,0.7316007339941024
4406,0.3074630967413279,2710.625344380201,2,0.7445102757916139
4407,0.28587288291617574,2713.161892104945,2,0.7551203305139979
4408,0.26669862311451015,2715.5289368421318,2,0.7636853368901352
4409,0.25001459118951597,2717.7013569866667,2,0.7676547208930117
4410,0.2338524225586922,2719.8902635535082,2,0.7698358861525586
4411,0.21673232957476846,2722.309947524055,2,0.7707933119546903
4412,0.1992085369881416,2724.9171603309333,2,0.7690269078007321
4413,0.18558135441896714,2727.0995500290483,2,0.7656647950266627
4414,0.1726502437573548,2729.2819397271633,2,0.7575055936685792
4415,0.15878888256014262,2731.752740107552,2,0.7485594053327007
4416,0.14481260599684362,2734.4081358465646,2,0.7357164256455017
4417,0.1346548408740979,2736.5179645982807,2,0.7231216462752795
4418,0.12505690433402447,2738.627793349996,2,0.709039379581568
4419,0.11437889196380804,2741.124936116595,2,0.6892961554387173
4420,0.10337567306324003,2743.892573907474,2,0.6642106803668086
4421,0.09608003451119962,2745.9288036643657,2,0.6427023123178062
4422,0.08919283981148023,2747.965033421257,2,0.6210381703557266
4423,0.08115046351859341,2750.508629210589,2,0.5921503358570294
4424,0.0737409214429824,2753.0598975521416,2,0.5613926334076077
4425,0.06693776759817213,2755.6111658936934,2,0.5294512777782553
4426,0.06121434170298803,2757.965694658048,2,0.4998227057245732
4427,0.05648389465519949,2760.095151937064,2,0.4725404648658101
4428,0.05204107649762805,2762.243929676394,2,0.44474991700183003
4429,0.04741118068402986,2764.6608903402184,2,0.414656333240124
4430,0.04277463928255137,2767.3001148842777,2,0.3830931319682156
4431,0.03937552094145507,2769.446946744571,2,0.3582459346919225
4432,0.03622728226015402,2771.5937786048644,2,0.3350330552051587
4433,0.03286997887050711,2774.0743344290936,2,0.3102194608318352
4434,0.029535166246546684,2776.771913899341,2,0.28543658371658726
4435,0.02725300221749191,2778.838466913661,2,0.2683091459989356
4436,0.02513022916896259,2780.90501992798,2,0.2526421405534669
4437,0.022747823669172003,2783.4178200651622,2,0.23494959043220143
4438,0.02057065422208791,2785.945952623596,2,0.2196529308994645
4439,0.018592871049652824,2788.4740851820297,2,0.2062777879024066
4440,0.016933253819238277,2790.8210514296484,2,0.1954333720366586
4441,0.015557604031002897,2792.963951747916,2,0.18716609571006335
4442,0.014275055755264408,2795.1287722601505,2,0.17961278929701174
4443,0.01296075493357552,2797.5419512766152,2,0.17307531293609102
4444,0.011664897742407318,2800.1546726624174,2,0.1682235556686339
4445,0.010705580507154297,2802.3107462579183,2,0.16623279972210991
4446,0.009822186463577288,2804.466819853419,2,0.16643475563603838
4447,0.008893249504127008,2806.9361321184274,2,0.16939020395545012
4448,0.007978981225422989,2809.6098450634486,2,0.17743085047696006
4449,0.007344629443039562,2811.6917775389725,2,0.18707960002302446
4450,0.006757377139565503,2813.773710014497,2,0.19909006335312454
4451,0.006108081938881495,2816.2768785836965,2,0.21600540981559438
4452,0.005517282382731222,2818.7922083674293,2,0.23417077083285276
4453,0.004982093813298796,2821.3075381511617,2,0.25074302179234803
4454,0.004531730903656267,2823.6541792382955,2,0.2651780050858169
4455,0.004157131932092567,2825.8086558757927,2,0.27704425820456346
4456,0.003809238903612202,2827.9829536563343,2,0.28770023041462
4457,0.0034557969231229237,2830.3910246919754,2,0.29980454600592865
4458,0.0031094087860558096,2832.9867872106984,2,0.3141400750971882
4459,0.0028504947444129205,2835.1522429960846,2,0.32775461805743894
4460,0.002612550056490327,2837.317698781471,2,0.34651423721163827
4461,0.002364352782304357,2839.7812026222855,2,0.3735476523649889
4462,0.002121349481220482,2842.4372680679917,2,0.41136186415835313
4463,0.0019510461003512817,2844.528476193385,2,0.44652227101120995
4464,0.0017936266816231078,2846.6196843187786,2,0.4828756619523298
4465,0.0016207932082900067,2849.118429676456,2,0.5245270517079528
4466,0.001446044009003894,2851.901559025184,2,0.5661583192577815
4467,0.0013348964859126841,2853.9101188628683,2,0.5915087699490857
4468,0.001231370223459767,2855.918678700553,2,0.6127002731677617
4469,0.0011101069345071666,2858.4751491344327,2,0.6378341636870479
4470,0.0010006301628411138,2861.0312867717757,2,0.6588718323557298
4471,0.0009016326902695268,2863.5874244091183,2,0.6772307264037479
4472,0.0008284246899592876,2865.7046333173034,2,0.690496498078563
4473,0.0007609232141459379,2867.8218422254886,2,0.7040573835385631
4474,0.0006888618513946153,2870.2837719854897,2,0.7170846892899201
4475,0.0006167172206672693,2873.0003576755025,2,0.7280071469475198
4476,0.0005681553506231666,2875.067811926784,2,0.7371928619844641
4477,0.0005232405771089767,2877.135266178066,2,0.7443552792783088
4478,0.00047281314468904085,2879.6661864337157,2,0.7507921756216208
4479,0.00042752465774298967,2882.1906782694377,2,0.7552862558025327
4480,0.0003867559840968094,2884.7151701051594,2,0.7573757597801006
4481,0.00035261615636614127,2887.0791266270453,2,0.7589136924677671
4482,0.0003245347988027661,2889.250465760092,2,0.7573844194152373
4483,0.00029877808228238086,2891.4405484472686,2,0.7542231954793391
4484,0.0002729483311105426,2893.8732494290425,2,0.7491148219750987
4485,0.0002480695697913436,2896.514298681815,2,0.740662929519445
4486,0.00022979927701932446,2898.7589690458653,2,0.7322800879545854
4487,0.00021374606608561328,2901.003639409916,2,0.7223010013105605
4488,0.0001980759152341877,2903.548791208208,2,0.7078942574027403
4489,0.00018405591759217653,2906.3289102422627,2,0.6892217829602558
4490,0.00017498405536183316,2908.709212663378,2,0.6709918309912091
4491,0.00016846558426099383,2911.0895150844935,2,0.6512661465720312
4492,0.00016423897198453876,2913.836018251942,2,0.626710564601262
4493,0.00016421958299906464,2916.976508508455,2,0.5966254138323251
4494,0.00017030573201991348,2920.1720051750253,2,0.5638525948187747
4495,0.00018281272989073184,2923.181969030624,2,0.5316450892504179
4496,0.00020340599037595538,2926.2559212910164,2,0.49900079681029724
4497,0.0002403489276393903,2929.932018897105,2,0.4619012041113947
